route_id,service_id,trip_id,trip_headsign,shape_id
21,33,8263,INTERCAMBIADOR LAGUNA,63
21,33,8264,INTERCAMBIADOR LAGUNA,63
21,33,8265,INTERCAMBIADOR LAGUNA,63
21,33,8266,INTERCAMBIADOR LAGUNA,63
21,33,8267,INTERCAMBIADOR LAGUNA,63
21,33,8268,INTERCAMBIADOR LAGUNA,63
21,33,8269,INTERCAMBIADOR LAGUNA,63
21,33,8270,INTERCAMBIADOR LAGUNA,63
21,33,8271,INTERCAMBIADOR LAGUNA,63
21,33,8272,INTERCAMBIADOR LAGUNA,63
21,33,8273,INTERCAMBIADOR LAGUNA,63
21,33,8274,INTERCAMBIADOR LAGUNA,63
21,33,8275,INTERCAMBIADOR LAGUNA,63
21,33,8276,INTERCAMBIADOR LAGUNA,63
21,33,8278,INTERCAMBIADOR LAGUNA,63
21,33,8279,INTERCAMBIADOR LAGUNA,63
21,33,8280,INTERCAMBIADOR LAGUNA,63
21,33,8281,INTERCAMBIADOR LAGUNA,63
21,33,8282,INTERCAMBIADOR LAGUNA,63
21,33,8283,INTERCAMBIADOR LAGUNA,63
21,33,8284,INTERCAMBIADOR LAGUNA,63
21,33,8285,INTERCAMBIADOR LAGUNA,63
21,33,8286,INTERCAMBIADOR LAGUNA,63
21,33,8287,INTERCAMBIADOR LAGUNA,64
21,33,8288,INTERCAMBIADOR LAGUNA,64
21,33,8289,INTERCAMBIADOR LAGUNA,64
21,33,8290,INTERCAMBIADOR LAGUNA,64
21,33,8291,INTERCAMBIADOR LAGUNA,64
21,33,8292,INTERCAMBIADOR LAGUNA,64
21,33,8293,INTERCAMBIADOR LAGUNA,65
22,36,8294,INTERCAMBIADOR LAGUNA,66
22,36,8295,INTERCAMBIADOR LAGUNA,66
22,36,8296,INTERCAMBIADOR LAGUNA,66
22,36,8297,INTERCAMBIADOR LAGUNA,66
22,36,8298,INTERCAMBIADOR LAGUNA,66
22,36,8299,INTERCAMBIADOR LAGUNA,66
22,36,8300,INTERCAMBIADOR LAGUNA,66
22,36,8301,INTERCAMBIADOR LAGUNA,66
22,36,8302,INTERCAMBIADOR LAGUNA,66
22,36,8303,INTERCAMBIADOR LAGUNA,66
22,36,8304,INTERCAMBIADOR LAGUNA,66
22,36,8305,INTERCAMBIADOR LAGUNA,66
22,36,8306,INTERCAMBIADOR LAGUNA,66
22,36,8307,INTERCAMBIADOR LAGUNA,66
22,36,8308,INTERCAMBIADOR LAGUNA,66
22,36,8309,INTERCAMBIADOR LAGUNA,66
22,36,8310,INTERCAMBIADOR LAGUNA,66
25,45,8343,BARRANCO GRANDE,73
25,45,8344,BARRANCO GRANDE,73
25,45,8345,BARRANCO GRANDE,73
25,45,8346,BARRANCO GRANDE,73
25,45,8347,BARRANCO GRANDE,73
25,45,8348,BARRANCO GRANDE,73
25,45,8349,BARRANCO GRANDE,73
25,45,8350,BARRANCO GRANDE,73
25,45,8351,BARRANCO GRANDE,73
25,45,8352,BARRANCO GRANDE,73
25,45,8353,BARRANCO GRANDE,73
25,45,8354,BARRANCO GRANDE,73
25,45,8355,BARRANCO GRANDE,73
25,45,8356,BARRANCO GRANDE,73
25,45,8357,BARRANCO GRANDE,73
25,45,8358,BARRANCO GRANDE,73
25,45,8359,INTERCAMBIADOR LAGUNA,74
25,45,8360,INTERCAMBIADOR LAGUNA,74
25,45,8361,INTERCAMBIADOR LAGUNA,74
25,45,8362,INTERCAMBIADOR LAGUNA,74
25,45,8363,INTERCAMBIADOR LAGUNA,74
25,45,8364,INTERCAMBIADOR LAGUNA,74
25,45,8365,INTERCAMBIADOR LAGUNA,74
25,45,8366,INTERCAMBIADOR LAGUNA,74
25,45,8367,INTERCAMBIADOR LAGUNA,74
25,45,8368,INTERCAMBIADOR LAGUNA,74
25,45,8369,INTERCAMBIADOR LAGUNA,74
25,45,8370,INTERCAMBIADOR LAGUNA,74
25,45,8371,INTERCAMBIADOR LAGUNA,74
25,45,8372,INTERCAMBIADOR LAGUNA,74
25,45,8373,INTERCAMBIADOR LAGUNA,74
25,45,8374,INTERCAMBIADOR LAGUNA,74
26,47,8375,BARRANCO GRANDE,75
26,48,8376,BARRANCO GRANDE,75
26,48,8377,BARRANCO GRANDE,75
26,48,8378,BARRANCO GRANDE,75
26,48,8379,BARRANCO GRANDE,75
26,48,8380,BARRANCO GRANDE,75
26,48,8381,BARRANCO GRANDE,75
26,48,8382,BARRANCO GRANDE,75
26,48,8383,BARRANCO GRANDE,75
26,48,8384,BARRANCO GRANDE,75
26,48,8385,BARRANCO GRANDE,75
26,48,8386,BARRANCO GRANDE,75
26,47,8387,INTERCAMBIADOR LAGUNA,76
26,48,8388,INTERCAMBIADOR LAGUNA,76
26,48,8389,INTERCAMBIADOR LAGUNA,76
26,48,8390,INTERCAMBIADOR LAGUNA,76
26,48,8391,INTERCAMBIADOR LAGUNA,76
26,48,8392,INTERCAMBIADOR LAGUNA,76
26,48,8393,INTERCAMBIADOR LAGUNA,76
26,48,8394,INTERCAMBIADOR LAGUNA,76
26,48,8395,INTERCAMBIADOR LAGUNA,76
26,48,8396,INTERCAMBIADOR LAGUNA,76
26,48,8397,INTERCAMBIADOR LAGUNA,76
26,48,8398,INTERCAMBIADOR LAGUNA,76
26,48,8399,PLAZA LA PAPA,77
26,48,8400,INTERCAMBIADOR LAGUNA,78
137,57,8416,AFUR,84
137,57,8417,AFUR,84
137,57,8418,AFUR,84
137,57,8419,INTERCAMBIADOR LAGUNA,85
137,57,8420,INTERCAMBIADOR LAGUNA,85
137,57,8421,INTERCAMBIADOR LAGUNA,85
138,60,8422,EL BAILADERO,88
138,60,8423,EL BAILADERO,88
138,60,8424,INTERCAMBIADOR LAGUNA,89
138,60,8425,INTERCAMBIADOR LAGUNA,89
29,69,8549,INTERCAMBIADOR STA.CRUZ,110
29,69,8550,INTERCAMBIADOR STA.CRUZ,110
29,69,8551,INTERCAMBIADOR STA.CRUZ,110
29,69,8552,INTERCAMBIADOR STA.CRUZ,110
29,69,8553,INTERCAMBIADOR STA.CRUZ,110
29,69,8554,INTERCAMBIADOR STA.CRUZ,110
29,69,8555,INTERCAMBIADOR STA.CRUZ,110
29,69,8556,INTERCAMBIADOR STA.CRUZ,110
29,69,8557,INTERCAMBIADOR STA.CRUZ,110
29,69,8558,INTERCAMBIADOR STA.CRUZ,110
29,69,8559,INTERCAMBIADOR STA.CRUZ,110
29,69,8560,INTERCAMBIADOR STA.CRUZ,110
29,69,8561,INTERCAMBIADOR STA.CRUZ,110
29,69,8562,INTERCAMBIADOR STA.CRUZ,110
57,81,8563,ESTACIÓN ICOD (T),125
57,81,8564,INTERCAMBIADOR STA.CRUZ,126
57,81,8565,INTERCAMBIADOR STA.CRUZ,126
57,81,8566,INTERCAMBIADOR STA.CRUZ,126
57,81,8567,INTERCAMBIADOR STA.CRUZ,126
57,81,8568,INTERCAMBIADOR STA.CRUZ,126
57,81,8569,INTERCAMBIADOR STA.CRUZ,126
57,81,8570,INTERCAMBIADOR STA.CRUZ,126
57,81,8571,INTERCAMBIADOR STA.CRUZ,126
57,81,8572,ESTACIÓN ICOD (T),127
57,81,8573,ESTACIÓN ICOD (T),127
57,81,8574,ESTACIÓN ICOD (T),127
57,81,8575,ESTACIÓN ICOD (T),127
57,81,8576,ESTACIÓN ICOD (T),127
57,81,8577,ESTACIÓN ICOD (T),127
57,81,8578,ESTACIÓN ICOD (T),127
38,99,8691,GÜÍMAR,165
38,99,8692,GÜÍMAR,165
38,99,8693,GÜÍMAR,165
38,99,8694,GÜÍMAR,165
38,99,8695,GÜÍMAR,165
38,99,8696,GÜÍMAR,165
38,99,8697,GÜÍMAR,165
38,99,8698,GÜÍMAR,165
38,99,8699,GÜÍMAR,165
38,99,8700,INTERCAMBIADOR STA.CRUZ,166
38,99,8701,INTERCAMBIADOR STA.CRUZ,166
38,99,8702,INTERCAMBIADOR STA.CRUZ,166
38,99,8703,INTERCAMBIADOR STA.CRUZ,166
38,99,8704,INTERCAMBIADOR STA.CRUZ,166
38,99,8705,INTERCAMBIADOR STA.CRUZ,166
38,99,8706,INTERCAMBIADOR STA.CRUZ,166
38,99,8707,INTERCAMBIADOR STA.CRUZ,168
38,99,8708,INTERCAMBIADOR STA.CRUZ,168
38,99,8709,PUERTITO DE GÜÍMAR (T),169
38,99,8710,GÜÍMAR,170
39,102,8711,GÜÍMAR,171
39,102,8712,GÜÍMAR,171
39,102,8713,GÜÍMAR,171
39,102,8714,GÜÍMAR,171
39,102,8715,GÜÍMAR,171
39,102,8716,GÜÍMAR,171
39,102,8717,GÜÍMAR,171
39,102,8718,INTERCAMBIADOR STA.CRUZ,172
39,102,8719,INTERCAMBIADOR STA.CRUZ,172
39,102,8720,INTERCAMBIADOR STA.CRUZ,172
39,102,8721,INTERCAMBIADOR STA.CRUZ,172
39,102,8722,INTERCAMBIADOR STA.CRUZ,172
39,102,8723,INTERCAMBIADOR STA.CRUZ,172
39,102,8724,INTERCAMBIADOR STA.CRUZ,173
39,102,8725,GÜÍMAR,174
39,102,8726,INTERCAMBIADOR STA.CRUZ,175
40,105,8741,CANDELARIA (T),178
40,105,8742,CANDELARIA (T),178
40,105,8743,CANDELARIA (T),178
40,105,8744,INTERCAMBIADOR STA.CRUZ,179
40,105,8745,INTERCAMBIADOR STA.CRUZ,179
40,105,8746,INTERCAMBIADOR STA.CRUZ,179
110,117,8777,GÜÍMAR,192
110,117,8778,GÜÍMAR,192
110,117,8779,GÜÍMAR,192
110,117,8780,EL POLVORÍN,193
110,117,8781,EL POLVORÍN,193
110,117,8782,EL POLVORÍN,196
110,117,8783,GÜÍMAR,199
110,117,8784,CRUZ LOS CANTOS (T),200
45,123,8801,TABAIBA,206
45,123,8802,TABAIBA,206
45,123,8803,TABAIBA,206
45,123,8804,TABAIBA,206
45,123,8805,TABAIBA,206
45,123,8806,INTERCAMBIADOR STA.CRUZ,207
45,123,8807,INTERCAMBIADOR STA.CRUZ,207
45,123,8808,INTERCAMBIADOR STA.CRUZ,207
45,123,8809,INTERCAMBIADOR STA.CRUZ,207
45,123,8810,INTERCAMBIADOR STA.CRUZ,207
1,126,8811,TABAIBA,211
1,126,8812,TABAIBA,211
1,126,8813,TABAIBA,211
1,126,8814,TABAIBA,211
1,126,8815,TABAIBA,211
1,126,8816,INTERCAMBIADOR STA.CRUZ,212
1,126,8817,INTERCAMBIADOR STA.CRUZ,212
1,126,8818,INTERCAMBIADOR STA.CRUZ,212
1,126,8819,INTERCAMBIADOR STA.CRUZ,212
1,126,8820,INTERCAMBIADOR STA.CRUZ,212
142,141,8821,INTERCAMBIADOR LAGUNA,218
142,141,8822,INTERCAMBIADOR LAGUNA,218
142,141,8823,INTERCAMBIADOR LAGUNA,218
142,141,8824,INTERCAMBIADOR LAGUNA,218
142,141,8827,INTERCAMBIADOR LAGUNA,218
142,141,8828,INTERCAMBIADOR LAGUNA,218
142,141,8829,INTERCAMBIADOR LAGUNA,218
142,141,8830,INTERCAMBIADOR LAGUNA,218
142,141,8831,INTERCAMBIADOR LAGUNA,218
142,141,8832,INTERCAMBIADOR LAGUNA,218
142,141,8835,INTERCAMBIADOR LAGUNA,218
142,141,8836,INTERCAMBIADOR LAGUNA,218
142,141,8838,INTERCAMBIADOR LAGUNA,218
142,141,8839,INTERCAMBIADOR LAGUNA,218
142,141,8840,INTERCAMBIADOR LAGUNA,218
135,144,8842,LOS MAJUELOS,219
135,144,8843,LOS MAJUELOS,219
135,144,8844,LOS MAJUELOS,219
135,144,8845,LOS MAJUELOS,219
135,144,8846,LOS MAJUELOS,219
135,144,8847,LOS MAJUELOS,219
135,144,8848,INTERCAMBIADOR LAGUNA,220
135,144,8849,INTERCAMBIADOR LAGUNA,220
135,144,8850,INTERCAMBIADOR LAGUNA,220
135,144,8851,INTERCAMBIADOR LAGUNA,220
135,144,8852,INTERCAMBIADOR LAGUNA,220
135,144,8853,INTERCAMBIADOR LAGUNA,220
134,147,8854,SAN MATIAS,221
134,147,8855,SAN MATIAS,221
134,147,8856,SAN MATIAS,221
134,147,8857,SAN MATIAS,221
134,147,8858,SAN MATIAS,221
134,147,8859,SAN MATIAS,221
134,147,8860,INTERCAMBIADOR LAGUNA,222
134,147,8861,INTERCAMBIADOR LAGUNA,222
134,147,8862,INTERCAMBIADOR LAGUNA,222
134,147,8863,INTERCAMBIADOR LAGUNA,222
134,147,8864,INTERCAMBIADOR LAGUNA,222
134,147,8865,INTERCAMBIADOR LAGUNA,222
136,150,8867,INTERCAMBIADOR LAGUNA,224
136,150,8868,PUNTA DEL HIDALGO,227
136,150,8869,PUNTA DEL HIDALGO,227
136,150,8870,VALLE GUERRA,228
136,150,8871,VALLE GUERRA,228
46,152,8873,LOS CAMPITOS,233
46,153,8874,LOS CAMPITOS,233
47,159,8877,ALTOS DEL PILAR,237
47,159,8878,ALTOS DEL PILAR,237
47,159,8879,ALTOS DEL PILAR,237
47,159,8880,ALTOS DEL PILAR,237
47,159,8881,ALTOS DEL PILAR,237
47,159,8882,ALTOS DEL PILAR,237
47,159,8883,ALTOS DEL PILAR,237
47,159,8884,ALTOS DEL PILAR,237
47,159,8885,ALTOS DEL PILAR,237
47,159,8886,ALTOS DEL PILAR,237
47,159,8887,ALTOS DEL PILAR,237
47,159,8888,ALTOS DEL PILAR,237
47,159,8889,ALTOS DEL PILAR,237
47,159,8890,ALTOS DEL PILAR,237
47,159,8891,ALTOS DEL PILAR,237
47,159,8892,ALTOS DEL PILAR,237
47,159,8893,ALTOS DEL PILAR,237
47,159,8894,ALTOS DEL PILAR,237
47,159,8895,ALTOS DEL PILAR,237
47,159,8896,ALTOS DEL PILAR,237
47,159,8897,ALTOS DEL PILAR,237
47,159,8898,ALTOS DEL PILAR,237
47,159,8899,ALTOS DEL PILAR,237
47,159,8900,ALTOS DEL PILAR,237
47,159,8901,ALTOS DEL PILAR,237
47,159,8902,ALTOS DEL PILAR,237
47,159,8903,ALTOS DEL PILAR,237
47,159,8904,ALTOS DEL PILAR,237
47,159,8905,ALTOS DEL PILAR,237
47,159,8906,ALTOS DEL PILAR,237
47,159,8907,ALTOS DEL PILAR,237
47,159,8908,ALTOS DEL PILAR,237
47,159,8909,ALTOS DEL PILAR,237
47,159,8910,ALTOS DEL PILAR,237
47,159,8911,ALTOS DEL PILAR,237
48,162,8948,FINCA ESPAÑA,240
48,162,8949,FINCA ESPAÑA,240
48,162,8950,FINCA ESPAÑA,240
48,162,8951,FINCA ESPAÑA,240
48,162,8952,FINCA ESPAÑA,240
48,162,8953,FINCA ESPAÑA,240
48,162,8954,FINCA ESPAÑA,240
48,162,8955,FINCA ESPAÑA,240
48,162,8956,FINCA ESPAÑA,240
48,162,8957,FINCA ESPAÑA,240
48,162,8958,FINCA ESPAÑA,240
48,162,8959,FINCA ESPAÑA,240
48,162,8960,FINCA ESPAÑA,240
48,162,8961,FINCA ESPAÑA,240
48,162,8962,FINCA ESPAÑA,240
48,162,8963,FINCA ESPAÑA,240
48,162,8964,FINCA ESPAÑA,240
48,162,8965,FINCA ESPAÑA,240
48,162,8966,FINCA ESPAÑA,240
48,162,8967,FINCA ESPAÑA,240
48,162,8968,FINCA ESPAÑA,240
48,162,8969,FINCA ESPAÑA,240
48,162,8970,FINCA ESPAÑA,240
48,162,8971,FINCA ESPAÑA,240
48,162,8972,FINCA ESPAÑA,240
48,162,8973,FINCA ESPAÑA,240
48,162,8974,FINCA ESPAÑA,240
48,162,8975,INTERCAMBIADOR STA.CRUZ,241
48,162,8976,INTERCAMBIADOR STA.CRUZ,241
48,162,8977,INTERCAMBIADOR STA.CRUZ,241
48,162,8978,INTERCAMBIADOR STA.CRUZ,241
48,162,8979,INTERCAMBIADOR STA.CRUZ,241
48,162,8980,INTERCAMBIADOR STA.CRUZ,241
48,162,8981,INTERCAMBIADOR STA.CRUZ,241
48,162,8982,INTERCAMBIADOR STA.CRUZ,241
48,162,8983,INTERCAMBIADOR STA.CRUZ,241
48,162,8984,INTERCAMBIADOR STA.CRUZ,241
48,162,8985,INTERCAMBIADOR STA.CRUZ,241
48,162,8986,INTERCAMBIADOR STA.CRUZ,241
48,162,8987,INTERCAMBIADOR STA.CRUZ,241
48,162,8988,INTERCAMBIADOR STA.CRUZ,241
48,162,8989,INTERCAMBIADOR STA.CRUZ,241
48,162,8990,INTERCAMBIADOR STA.CRUZ,241
48,162,8991,INTERCAMBIADOR STA.CRUZ,241
48,162,8992,INTERCAMBIADOR STA.CRUZ,241
48,162,8993,INTERCAMBIADOR STA.CRUZ,241
48,162,8994,INTERCAMBIADOR STA.CRUZ,241
48,162,8995,INTERCAMBIADOR STA.CRUZ,241
48,162,8996,INTERCAMBIADOR STA.CRUZ,241
48,162,8997,INTERCAMBIADOR STA.CRUZ,241
48,162,8998,INTERCAMBIADOR STA.CRUZ,241
48,162,8999,INTERCAMBIADOR STA.CRUZ,241
48,162,9000,INTERCAMBIADOR STA.CRUZ,241
48,162,9001,INTERCAMBIADOR STA.CRUZ,241
52,165,9002,SAN MATIAS,242
52,165,9003,SAN MATIAS,242
52,165,9004,SAN MATIAS,242
52,164,9005,SAN MATIAS,242
52,165,9006,SAN MATIAS,242
52,165,9007,SAN MATIAS,242
52,165,9008,SAN MATIAS,242
52,165,9009,SAN MATIAS,242
52,165,9010,INTERCAMBIADOR STA.CRUZ,243
52,165,9011,INTERCAMBIADOR STA.CRUZ,243
52,165,9012,INTERCAMBIADOR STA.CRUZ,243
52,165,9013,INTERCAMBIADOR STA.CRUZ,243
52,164,9014,INTERCAMBIADOR STA.CRUZ,243
52,165,9015,INTERCAMBIADOR STA.CRUZ,243
52,165,9016,INTERCAMBIADOR STA.CRUZ,243
52,165,9017,INTERCAMBIADOR STA.CRUZ,243
52,165,9018,INTERCAMBIADOR STA.CRUZ,243
130,177,9019,MADRE DEL AGUA,253
130,177,9020,MADRE DEL AGUA,253
130,177,9021,MADRE DEL AGUA,253
130,177,9022,MADRE DEL AGUA,253
130,177,9023,MADRE DEL AGUA,253
130,177,9024,MADRE DEL AGUA,253
130,177,9025,MADRE DEL AGUA,253
130,177,9026,MADRE DEL AGUA,253
130,177,9027,MADRE DEL AGUA,253
130,177,9028,INTERCAMBIADOR LAGUNA,254
130,177,9029,INTERCAMBIADOR LAGUNA,254
130,177,9030,INTERCAMBIADOR LAGUNA,254
130,177,9031,INTERCAMBIADOR LAGUNA,254
130,177,9032,INTERCAMBIADOR LAGUNA,254
130,177,9033,MADRE DEL AGUA,255
130,177,9034,MADRE DEL AGUA,255
130,177,9035,MADRE DEL AGUA,255
130,177,9036,MADRE DEL AGUA,255
130,177,9037,MADRE DEL AGUA,255
130,177,9038,INTERCAMBIADOR LAGUNA,256
130,177,9039,INTERCAMBIADOR LAGUNA,256
130,177,9040,INTERCAMBIADOR LAGUNA,256
130,177,9041,INTERCAMBIADOR LAGUNA,256
130,177,9042,INTERCAMBIADOR LAGUNA,256
130,177,9043,INTERCAMBIADOR LAGUNA,256
130,177,9044,INTERCAMBIADOR LAGUNA,256
130,177,9045,INTERCAMBIADOR LAGUNA,256
130,177,9046,INTERCAMBIADOR LAGUNA,256
131,450,9047,PICO INGLES,257
131,450,9048,PICO INGLES,257
131,450,9049,INTERCAMBIADOR LAGUNA,258
131,450,9050,INTERCAMBIADOR LAGUNA,258
129,180,9051,EL BATÁN,259
129,180,9052,EL BATÁN,259
129,180,9053,INTERCAMBIADOR LAGUNA,260
129,180,9054,INTERCAMBIADOR LAGUNA,260
143,183,9055,TABORNO,261
143,183,9056,INTERCAMBIADOR LAGUNA,262
143,183,9057,LAS CARBONERAS,263
143,183,9058,LAS CARBONERAS,263
143,183,9059,INTERCAMBIADOR LAGUNA,264
143,183,9060,INTERCAMBIADOR LAGUNA,264
116,192,9069,EL MERCADO CENTRO DE SALUD,268
116,192,9070,EL MERCADO CENTRO DE SALUD,268
116,192,9071,EL MERCADO CENTRO DE SALUD,268
116,192,9072,EL MERCADO CENTRO DE SALUD,268
116,192,9073,EL MERCADO CENTRO DE SALUD,268
116,192,9074,EL MERCADO CENTRO DE SALUD,268
116,192,9075,EL MERCADO CENTRO DE SALUD,268
116,192,9076,EL MERCADO CENTRO DE SALUD,268
116,192,9077,EL MERCADO CENTRO DE SALUD,268
116,192,9078,EL MERCADO CENTRO DE SALUD,269
101,198,9083,EL TEIDE - EL PORTILLO (T),274
101,198,9084,ESTACIÓN COSTA ADEJE (T),275
62,201,9085,ESTACIÓN COSTA ADEJE (T),276
62,201,9086,ESTACIÓN COSTA ADEJE (T),276
62,201,9087,ESTACIÓN COSTA ADEJE (T),276
62,201,9088,ESTACIÓN COSTA ADEJE (T),276
62,201,9089,PUERTO DE LA CRUZ,277
62,201,9090,PUERTO DE LA CRUZ,277
62,201,9091,PUERTO DE LA CRUZ,277
62,201,9092,PUERTO DE LA CRUZ,277
63,203,9101,PUERTO DE LA CRUZ,286
63,204,9102,EL VELO,285
63,204,9103,EL VELO,285
63,204,9104,EL VELO,285
63,204,9105,EL VELO,285
63,204,9106,PUERTO DE LA CRUZ,286
63,204,9107,PUERTO DE LA CRUZ,286
63,204,9108,PUERTO DE LA CRUZ,286
63,204,9109,PUERTO DE LA CRUZ,286
63,204,9110,PUERTO DE LA CRUZ,286
63,204,9111,LA CALDERA (T),287
63,204,9112,LA CALDERA (T),287
63,204,9113,LA CALDERA (T),287
63,204,9114,LA CALDERA (T),287
63,204,9115,LA CALDERA (T),287
63,204,9116,LA CALDERA (T),287
63,204,9117,LA CALDERA (T),287
63,204,9118,LA CALDERA (T),287
63,204,9119,PUERTO DE LA CRUZ,288
63,204,9120,PUERTO DE LA CRUZ,288
63,204,9121,PUERTO DE LA CRUZ,288
63,204,9122,PUERTO DE LA CRUZ,288
63,204,9123,PUERTO DE LA CRUZ,288
63,204,9124,PUERTO DE LA CRUZ,288
63,204,9125,PUERTO DE LA CRUZ,288
63,204,9126,PUERTO DE LA CRUZ,288
63,204,9127,PUERTO DE LA CRUZ,288
63,204,9128,PUERTO DE LA CRUZ,288
63,204,9129,ESTACIÓN LA OROTAVA (T),289
63,204,9130,ESTACIÓN LA OROTAVA (T),289
64,207,9135,AYUNTAMIENTO EL REALEJO (T),303
64,207,9136,AYUNTAMIENTO EL REALEJO (T),303
64,207,9137,AYUNTAMIENTO EL REALEJO (T),303
64,207,9138,AYUNTAMIENTO EL REALEJO (T),303
64,207,9139,AYUNTAMIENTO EL REALEJO (T),303
64,207,9140,AYUNTAMIENTO EL REALEJO (T),303
64,207,9141,ESTACIÓN LA OROTAVA (T),304
64,207,9142,ESTACIÓN LA OROTAVA (T),304
64,207,9143,ESTACIÓN LA OROTAVA (T),304
64,207,9144,ESTACIÓN LA OROTAVA (T),304
64,207,9145,ESTACIÓN LA OROTAVA (T),304
64,207,9146,ESTACIÓN LA OROTAVA (T),304
64,207,9147,ESTACIÓN LA OROTAVA (T),304
64,207,9148,ESTACIÓN LA OROTAVA (T),304
64,207,9149,AYUNTAMIENTO EL REALEJO (T),305
64,207,9150,AYUNTAMIENTO EL REALEJO (T),305
65,210,9151,PARADOR DEL TEIDE  (T),313
65,210,9152,PUERTO DE LA CRUZ,314
69,222,9227,ESTACIÓN ICOD (T),347
69,222,9228,ESTACIÓN ICOD (T),347
69,222,9229,ESTACIÓN ICOD (T),347
69,222,9230,ESTACIÓN ICOD (T),347
69,222,9231,ESTACIÓN ICOD (T),347
69,222,9232,ESTACIÓN ICOD (T),347
69,222,9233,ESTACIÓN ICOD (T),347
69,222,9234,ESTACIÓN ICOD (T),347
69,222,9235,ESTACIÓN ICOD (T),347
69,222,9236,ESTACIÓN ICOD (T),347
69,222,9237,ESTACIÓN ICOD (T),347
69,222,9238,ESTACIÓN ICOD (T),347
69,222,9239,ESTACIÓN ICOD (T),347
69,222,9240,PUERTO DE LA CRUZ,348
69,222,9241,PUERTO DE LA CRUZ,348
69,222,9242,PUERTO DE LA CRUZ,348
69,222,9243,PUERTO DE LA CRUZ,348
69,222,9244,PUERTO DE LA CRUZ,348
69,222,9245,PUERTO DE LA CRUZ,348
69,222,9246,PUERTO DE LA CRUZ,348
69,222,9247,PUERTO DE LA CRUZ,348
69,222,9248,PUERTO DE LA CRUZ,348
69,222,9249,PUERTO DE LA CRUZ,348
69,222,9250,PUERTO DE LA CRUZ,348
71,231,9271,SANTA BARBARA (T),367
71,231,9272,SANTA BARBARA (T),367
71,231,9273,SANTA BARBARA (T),367
71,231,9274,SANTA BARBARA (T),367
71,231,9275,SANTA BARBARA (T),367
71,231,9276,SANTA BARBARA (T),367
71,231,9277,SANTA BARBARA (T),367
71,231,9278,SANTA BARBARA (T),367
71,231,9279,SANTA BARBARA (T),367
71,231,9280,ESTACIÓN ICOD (T),368
71,231,9281,ESTACIÓN ICOD (T),368
71,231,9282,ESTACIÓN ICOD (T),368
71,231,9283,ESTACIÓN ICOD (T),368
71,231,9284,ESTACIÓN ICOD (T),368
71,231,9285,ESTACIÓN ICOD (T),368
71,231,9286,ESTACIÓN ICOD (T),368
71,231,9287,ESTACIÓN ICOD (T),368
71,231,9288,ESTACIÓN ICOD (T),368
72,234,9289,PUERTO DE ERJOS,369
72,234,9290,PUERTO DE ERJOS,369
72,234,9291,PUERTO DE ERJOS,369
72,234,9292,PUERTO DE ERJOS,369
72,234,9293,PUERTO DE ERJOS,369
72,234,9295,ESTACIÓN ICOD (T),370
72,234,9296,ESTACIÓN ICOD (T),370
72,234,9297,ESTACIÓN ICOD (T),370
72,234,9298,ESTACIÓN ICOD (T),370
72,234,9299,ESTACIÓN ICOD (T),370
72,234,9301,EL VIRADOR (T),374
72,234,9302,EL VIRADOR (T),374
72,234,9303,ESTACIÓN ICOD (T),375
72,234,9304,ESTACIÓN ICOD (T),375
73,237,9305,PLAYA SAN MARCOS (T),378
73,237,9306,PLAYA SAN MARCOS (T),378
73,237,9307,PLAYA SAN MARCOS (T),378
73,237,9308,PLAYA SAN MARCOS (T),378
73,237,9309,PLAYA SAN MARCOS (T),378
73,237,9310,PLAYA SAN MARCOS (T),378
73,237,9311,PLAYA SAN MARCOS (T),378
73,237,9312,PLAYA SAN MARCOS (T),378
73,237,9313,PLAYA SAN MARCOS (T),378
73,237,9314,PLAYA SAN MARCOS (T),378
73,237,9315,PLAYA SAN MARCOS (T),378
73,237,9316,PLAYA SAN MARCOS (T),378
73,237,9317,PLAYA SAN MARCOS (T),378
73,237,9318,PLAYA SAN MARCOS (T),378
73,237,9319,PLAYA SAN MARCOS (T),378
73,237,9320,ESTACIÓN ICOD (T),379
73,237,9321,ESTACIÓN ICOD (T),379
73,237,9322,ESTACIÓN ICOD (T),379
73,237,9323,ESTACIÓN ICOD (T),379
73,237,9324,ESTACIÓN ICOD (T),379
73,237,9325,ESTACIÓN ICOD (T),379
73,237,9326,ESTACIÓN ICOD (T),379
73,237,9327,ESTACIÓN ICOD (T),379
73,237,9328,ESTACIÓN ICOD (T),379
73,237,9329,ESTACIÓN ICOD (T),379
73,237,9330,ESTACIÓN ICOD (T),379
73,237,9331,ESTACIÓN ICOD (T),379
73,237,9332,ESTACIÓN ICOD (T),379
73,237,9333,ESTACIÓN ICOD (T),379
73,237,9334,ESTACIÓN ICOD (T),379
74,240,9365,ESTACIÓN ICOD (T),382
74,240,9366,PUERTO DE LA CRUZ,383
74,240,9367,PUERTO DE LA CRUZ,383
74,240,9368,PUERTO DE LA CRUZ,383
74,240,9369,ESTACIÓN ICOD (T),385
6,258,9397,ERMITA CONCEPCIÓN (T),419
6,258,9399,ERMITA CONCEPCIÓN (T),419
6,258,9401,ERMITA CONCEPCIÓN (T),419
6,258,9403,ERMITA CONCEPCIÓN (T),419
6,258,9404,LA CORUJERA (T),420
6,258,9405,LA CORUJERA (T),420
6,258,9406,LA CORUJERA (T),420
6,258,9407,LA CORUJERA (T),420
